"","region.type","year","week","time","weighted_ili","unweighted_ili","time_index","season","season_week"
"1062","States",2011,8,2011-02-19 19:00:00,NA,4.16738,15024,"2010/2011",30
"1063","States",2011,8,2011-02-19 19:00:00,NA,3.57057,15024,"2010/2011",30
"1064","States",2011,8,2011-02-19 19:00:00,NA,6.66045,15024,"2010/2011",30
"1065","States",2011,8,2011-02-19 19:00:00,NA,1.88917,15024,"2010/2011",30
"1066","States",2011,8,2011-02-19 19:00:00,NA,2.53743,15024,"2010/2011",30
"1067","States",2011,8,2011-02-19 19:00:00,NA,4.35908,15024,"2010/2011",30
"1068","States",2011,8,2011-02-19 19:00:00,NA,3.80721,15024,"2010/2011",30
"1069","States",2011,8,2011-02-19 19:00:00,NA,5.45299,15024,"2010/2011",30
"1070","States",2011,8,2011-02-19 19:00:00,NA,2.76498,15024,"2010/2011",30
"1071","States",2011,8,2011-02-19 19:00:00,NA,2.36935,15024,"2010/2011",30
"1072","States",2011,9,2011-02-26 19:00:00,NA,6.80203,15031,"2010/2011",31
"1073","States",2011,9,2011-02-26 19:00:00,NA,4.8801,15031,"2010/2011",31
"1074","States",2011,9,2011-02-26 19:00:00,NA,1.71211,15031,"2010/2011",31
"1075","States",2011,9,2011-02-26 19:00:00,NA,6.93537,15031,"2010/2011",31
"1076","States",2011,9,2011-02-26 19:00:00,NA,5.00087,15031,"2010/2011",31
"1077","States",2011,9,2011-02-26 19:00:00,NA,2.67784,15031,"2010/2011",31
"1078","States",2011,9,2011-02-26 19:00:00,NA,1.34299,15031,"2010/2011",31
"1079","States",2011,9,2011-02-26 19:00:00,NA,2.14613,15031,"2010/2011",31
"1080","States",2011,9,2011-02-26 19:00:00,NA,2.02952,15031,"2010/2011",31
"1081","States",2011,9,2011-02-26 19:00:00,NA,NA,15031,"2010/2011",31
"1082","States",2011,9,2011-02-26 19:00:00,NA,2.82145,15031,"2010/2011",31
"1083","States",2011,9,2011-02-26 19:00:00,NA,5.25433,15031,"2010/2011",31
"1084","States",2011,9,2011-02-26 19:00:00,NA,5.59846,15031,"2010/2011",31
"1085","States",2011,9,2011-02-26 19:00:00,NA,3.6953,15031,"2010/2011",31
"1086","States",2011,9,2011-02-26 19:00:00,NA,3.80817,15031,"2010/2011",31
"1087","States",2011,9,2011-02-26 19:00:00,NA,2.18331,15031,"2010/2011",31
"1088","States",2011,9,2011-02-26 19:00:00,NA,3.08696,15031,"2010/2011",31
"1089","States",2011,9,2011-02-26 19:00:00,NA,1.78363,15031,"2010/2011",31
"1090","States",2011,9,2011-02-26 19:00:00,NA,NA,15031,"2010/2011",31
"1091","States",2011,9,2011-02-26 19:00:00,NA,1.90314,15031,"2010/2011",31
"1092","States",2011,9,2011-02-26 19:00:00,NA,2.14094,15031,"2010/2011",31
"1093","States",2011,9,2011-02-26 19:00:00,NA,1.93807,15031,"2010/2011",31
"1094","States",2011,9,2011-02-26 19:00:00,NA,2.1339,15031,"2010/2011",31
"1095","States",2011,9,2011-02-26 19:00:00,NA,3.23099,15031,"2010/2011",31
"1096","States",2011,9,2011-02-26 19:00:00,NA,4.25786,15031,"2010/2011",31
"1097","States",2011,9,2011-02-26 19:00:00,NA,3.89713,15031,"2010/2011",31
"1098","States",2011,9,2011-02-26 19:00:00,NA,1.11654,15031,"2010/2011",31
"1099","States",2011,9,2011-02-26 19:00:00,NA,6.80219,15031,"2010/2011",31
"1100","States",2011,9,2011-02-26 19:00:00,NA,4.78919,15031,"2010/2011",31
"1101","States",2011,9,2011-02-26 19:00:00,NA,0.939249,15031,"2010/2011",31
"1102","States",2011,9,2011-02-26 19:00:00,NA,5.74113,15031,"2010/2011",31
"1103","States",2011,9,2011-02-26 19:00:00,NA,4.83437,15031,"2010/2011",31
"1104","States",2011,9,2011-02-26 19:00:00,NA,2.72493,15031,"2010/2011",31
"1105","States",2011,9,2011-02-26 19:00:00,NA,2.25827,15031,"2010/2011",31
"1106","States",2011,9,2011-02-26 19:00:00,NA,3.01666,15031,"2010/2011",31
"1107","States",2011,9,2011-02-26 19:00:00,NA,1.68197,15031,"2010/2011",31
"1108","States",2011,9,2011-02-26 19:00:00,NA,4.77424,15031,"2010/2011",31
"1109","States",2011,9,2011-02-26 19:00:00,NA,1.91172,15031,"2010/2011",31
"1110","States",2011,9,2011-02-26 19:00:00,NA,2.91082,15031,"2010/2011",31
"1111","States",2011,9,2011-02-26 19:00:00,NA,2.48051,15031,"2010/2011",31
"1112","States",2011,9,2011-02-26 19:00:00,NA,2.88657,15031,"2010/2011",31
"1113","States",2011,9,2011-02-26 19:00:00,NA,3.8888,15031,"2010/2011",31
"1114","States",2011,9,2011-02-26 19:00:00,NA,3.15196,15031,"2010/2011",31
"1115","States",2011,9,2011-02-26 19:00:00,NA,4.58565,15031,"2010/2011",31
"1116","States",2011,9,2011-02-26 19:00:00,NA,1.18407,15031,"2010/2011",31
"1117","States",2011,9,2011-02-26 19:00:00,NA,2.28095,15031,"2010/2011",31
"1118","States",2011,9,2011-02-26 19:00:00,NA,3.47331,15031,"2010/2011",31
"1119","States",2011,9,2011-02-26 19:00:00,NA,3.46903,15031,"2010/2011",31
"1120","States",2011,9,2011-02-26 19:00:00,NA,4.32385,15031,"2010/2011",31
"1121","States",2011,9,2011-02-26 19:00:00,NA,3.19263,15031,"2010/2011",31
"1122","States",2011,9,2011-02-26 19:00:00,NA,2.28645,15031,"2010/2011",31
"1123","States",2011,10,2011-03-05 19:00:00,NA,5.82572,15038,"2010/2011",32
"1124","States",2011,10,2011-03-05 19:00:00,NA,3.53371,15038,"2010/2011",32
"1125","States",2011,10,2011-03-05 19:00:00,NA,1.70064,15038,"2010/2011",32
"1126","States",2011,10,2011-03-05 19:00:00,NA,2.61015,15038,"2010/2011",32
"1127","States",2011,10,2011-03-05 19:00:00,NA,4.69447,15038,"2010/2011",32
"1128","States",2011,10,2011-03-05 19:00:00,NA,2.10423,15038,"2010/2011",32
"1129","States",2011,10,2011-03-05 19:00:00,NA,1.15734,15038,"2010/2011",32
"1130","States",2011,10,2011-03-05 19:00:00,NA,1.68552,15038,"2010/2011",32
"1131","States",2011,10,2011-03-05 19:00:00,NA,2.30938,15038,"2010/2011",32
"1132","States",2011,10,2011-03-05 19:00:00,NA,NA,15038,"2010/2011",32
"1133","States",2011,10,2011-03-05 19:00:00,NA,2.36845,15038,"2010/2011",32
"1134","States",2011,10,2011-03-05 19:00:00,NA,5.17388,15038,"2010/2011",32
"1135","States",2011,10,2011-03-05 19:00:00,NA,6.48731,15038,"2010/2011",32
"1136","States",2011,10,2011-03-05 19:00:00,NA,3.19015,15038,"2010/2011",32
"1137","States",2011,10,2011-03-05 19:00:00,NA,2.72749,15038,"2010/2011",32
"1138","States",2011,10,2011-03-05 19:00:00,NA,1.44017,15038,"2010/2011",32
"1139","States",2011,10,2011-03-05 19:00:00,NA,2.50417,15038,"2010/2011",32
"1140","States",2011,10,2011-03-05 19:00:00,NA,0.949242,15038,"2010/2011",32
"1141","States",2011,10,2011-03-05 19:00:00,NA,NA,15038,"2010/2011",32
"1142","States",2011,10,2011-03-05 19:00:00,NA,1.20046,15038,"2010/2011",32
"1143","States",2011,10,2011-03-05 19:00:00,NA,1.99212,15038,"2010/2011",32
"1144","States",2011,10,2011-03-05 19:00:00,NA,2.04345,15038,"2010/2011",32
"1145","States",2011,10,2011-03-05 19:00:00,NA,2.18373,15038,"2010/2011",32
"1146","States",2011,10,2011-03-05 19:00:00,NA,2.84067,15038,"2010/2011",32
"1147","States",2011,10,2011-03-05 19:00:00,NA,4.01552,15038,"2010/2011",32
"1148","States",2011,10,2011-03-05 19:00:00,NA,4.21369,15038,"2010/2011",32
"1149","States",2011,10,2011-03-05 19:00:00,NA,0.801165,15038,"2010/2011",32
"1150","States",2011,10,2011-03-05 19:00:00,NA,5.88957,15038,"2010/2011",32
"1151","States",2011,10,2011-03-05 19:00:00,NA,3.27375,15038,"2010/2011",32
"1152","States",2011,10,2011-03-05 19:00:00,NA,0.529101,15038,"2010/2011",32
"1153","States",2011,10,2011-03-05 19:00:00,NA,5.05526,15038,"2010/2011",32
"1154","States",2011,10,2011-03-05 19:00:00,NA,3.72878,15038,"2010/2011",32
"1155","States",2011,10,2011-03-05 19:00:00,NA,2.7215,15038,"2010/2011",32
"1156","States",2011,10,2011-03-05 19:00:00,NA,2.32629,15038,"2010/2011",32
"1157","States",2011,10,2011-03-05 19:00:00,NA,4.21801,15038,"2010/2011",32
"1158","States",2011,10,2011-03-05 19:00:00,NA,1.48446,15038,"2010/2011",32
"1159","States",2011,10,2011-03-05 19:00:00,NA,3.57379,15038,"2010/2011",32
"1160","States",2011,10,2011-03-05 19:00:00,NA,2.09194,15038,"2010/2011",32
"1161","States",2011,10,2011-03-05 19:00:00,NA,2.76817,15038,"2010/2011",32
"1162","States",2011,10,2011-03-05 19:00:00,NA,2.27168,15038,"2010/2011",32
"1163","States",2011,10,2011-03-05 19:00:00,NA,2.19114,15038,"2010/2011",32
"1164","States",2011,10,2011-03-05 19:00:00,NA,3.50391,15038,"2010/2011",32
"1165","States",2011,10,2011-03-05 19:00:00,NA,2.14712,15038,"2010/2011",32
"1166","States",2011,10,2011-03-05 19:00:00,NA,3.68025,15038,"2010/2011",32
"1167","States",2011,10,2011-03-05 19:00:00,NA,1.89679,15038,"2010/2011",32
"1168","States",2011,10,2011-03-05 19:00:00,NA,2.74522,15038,"2010/2011",32
"1169","States",2011,10,2011-03-05 19:00:00,NA,2.8357,15038,"2010/2011",32
"1170","States",2011,10,2011-03-05 19:00:00,NA,3.04946,15038,"2010/2011",32
"1171","States",2011,10,2011-03-05 19:00:00,NA,2.60933,15038,"2010/2011",32
"1172","States",2011,10,2011-03-05 19:00:00,NA,3.12896,15038,"2010/2011",32
"1173","States",2011,10,2011-03-05 19:00:00,NA,1.53282,15038,"2010/2011",32
"1174","States",2011,11,2011-03-12 19:00:00,NA,4.04606,15045,"2010/2011",33
"1175","States",2011,11,2011-03-12 19:00:00,NA,2.68747,15045,"2010/2011",33
"1176","States",2011,11,2011-03-12 19:00:00,NA,1.32819,15045,"2010/2011",33
"1177","States",2011,11,2011-03-12 19:00:00,NA,3.26913,15045,"2010/2011",33
"1178","States",2011,11,2011-03-12 19:00:00,NA,4.4379,15045,"2010/2011",33
"1179","States",2011,11,2011-03-12 19:00:00,NA,1.78431,15045,"2010/2011",33
"1180","States",2011,11,2011-03-12 19:00:00,NA,0.888569,15045,"2010/2011",33
"1181","States",2011,11,2011-03-12 19:00:00,NA,0.947763,15045,"2010/2011",33
"1182","States",2011,11,2011-03-12 19:00:00,NA,2.99166,15045,"2010/2011",33
"1183","States",2011,11,2011-03-12 19:00:00,NA,NA,15045,"2010/2011",33
"1184","States",2011,11,2011-03-12 19:00:00,NA,2.15871,15045,"2010/2011",33
"1185","States",2011,11,2011-03-12 19:00:00,NA,4.2368,15045,"2010/2011",33
"1186","States",2011,11,2011-03-12 19:00:00,NA,4.38749,15045,"2010/2011",33
"1187","States",2011,11,2011-03-12 19:00:00,NA,3.373,15045,"2010/2011",33
"1188","States",2011,11,2011-03-12 19:00:00,NA,2.05007,15045,"2010/2011",33
"1189","States",2011,11,2011-03-12 19:00:00,NA,1.8766,15045,"2010/2011",33
"1190","States",2011,11,2011-03-12 19:00:00,NA,1.76917,15045,"2010/2011",33
"1191","States",2011,11,2011-03-12 19:00:00,NA,0.63851,15045,"2010/2011",33
"1192","States",2011,11,2011-03-12 19:00:00,NA,NA,15045,"2010/2011",33
"1193","States",2011,11,2011-03-12 19:00:00,NA,1.0707,15045,"2010/2011",33
"1194","States",2011,11,2011-03-12 19:00:00,NA,1.66098,15045,"2010/2011",33
"1195","States",2011,11,2011-03-12 19:00:00,NA,1.7797,15045,"2010/2011",33
"1196","States",2011,11,2011-03-12 19:00:00,NA,1.70829,15045,"2010/2011",33
"1197","States",2011,11,2011-03-12 19:00:00,NA,2.80579,15045,"2010/2011",33
"1198","States",2011,11,2011-03-12 19:00:00,NA,3.77297,15045,"2010/2011",33
"1199","States",2011,11,2011-03-12 19:00:00,NA,2.54097,15045,"2010/2011",33
"1200","States",2011,11,2011-03-12 19:00:00,NA,0.815376,15045,"2010/2011",33
"1201","States",2011,11,2011-03-12 19:00:00,NA,2.89517,15045,"2010/2011",33
"1202","States",2011,11,2011-03-12 19:00:00,NA,3.08045,15045,"2010/2011",33
"1203","States",2011,11,2011-03-12 19:00:00,NA,0.541883,15045,"2010/2011",33
"1204","States",2011,11,2011-03-12 19:00:00,NA,4.68859,15045,"2010/2011",33
"1205","States",2011,11,2011-03-12 19:00:00,NA,3.60762,15045,"2010/2011",33
"1206","States",2011,11,2011-03-12 19:00:00,NA,3.02193,15045,"2010/2011",33
"1207","States",2011,11,2011-03-12 19:00:00,NA,1.47839,15045,"2010/2011",33
"1208","States",2011,11,2011-03-12 19:00:00,NA,2.21662,15045,"2010/2011",33
"1209","States",2011,11,2011-03-12 19:00:00,NA,1.28231,15045,"2010/2011",33
"1210","States",2011,11,2011-03-12 19:00:00,NA,3.2034,15045,"2010/2011",33
"1211","States",2011,11,2011-03-12 19:00:00,NA,1.625,15045,"2010/2011",33
"1212","States",2011,11,2011-03-12 19:00:00,NA,2.01834,15045,"2010/2011",33
"1213","States",2011,11,2011-03-12 19:00:00,NA,1.31332,15045,"2010/2011",33
"1214","States",2011,11,2011-03-12 19:00:00,NA,1.43328,15045,"2010/2011",33
"1215","States",2011,11,2011-03-12 19:00:00,NA,2.76452,15045,"2010/2011",33
"1216","States",2011,11,2011-03-12 19:00:00,NA,1.58316,15045,"2010/2011",33
"1217","States",2011,11,2011-03-12 19:00:00,NA,2.84749,15045,"2010/2011",33
"1218","States",2011,11,2011-03-12 19:00:00,NA,1.53116,15045,"2010/2011",33
"1219","States",2011,11,2011-03-12 19:00:00,NA,2.12912,15045,"2010/2011",33
"1220","States",2011,11,2011-03-12 19:00:00,NA,2.26876,15045,"2010/2011",33
"1221","States",2011,11,2011-03-12 19:00:00,NA,3.64271,15045,"2010/2011",33
"1222","States",2011,11,2011-03-12 19:00:00,NA,2.589,15045,"2010/2011",33
"1223","States",2011,11,2011-03-12 19:00:00,NA,3.71758,15045,"2010/2011",33
"1224","States",2011,11,2011-03-12 19:00:00,NA,1.10763,15045,"2010/2011",33
"1225","States",2011,12,2011-03-19 20:00:00,NA,3.43834,15052,"2010/2011",34
"1226","States",2011,12,2011-03-19 20:00:00,NA,3.02457,15052,"2010/2011",34
"1227","States",2011,12,2011-03-19 20:00:00,NA,0.996642,15052,"2010/2011",34
"1228","States",2011,12,2011-03-19 20:00:00,NA,2.31362,15052,"2010/2011",34
"1229","States",2011,12,2011-03-19 20:00:00,NA,3.29703,15052,"2010/2011",34
"1230","States",2011,12,2011-03-19 20:00:00,NA,1.37731,15052,"2010/2011",34
"1231","States",2011,12,2011-03-19 20:00:00,NA,0.355872,15052,"2010/2011",34
"1232","States",2011,12,2011-03-19 20:00:00,NA,0.526316,15052,"2010/2011",34
"1233","States",2011,12,2011-03-19 20:00:00,NA,2.89299,15052,"2010/2011",34
"1234","States",2011,12,2011-03-19 20:00:00,NA,NA,15052,"2010/2011",34
"1235","States",2011,12,2011-03-19 20:00:00,NA,1.76585,15052,"2010/2011",34
"1236","States",2011,12,2011-03-19 20:00:00,NA,1.97368,15052,"2010/2011",34
"1237","States",2011,12,2011-03-19 20:00:00,NA,4.3877,15052,"2010/2011",34
"1238","States",2011,12,2011-03-19 20:00:00,NA,2.63603,15052,"2010/2011",34
"1239","States",2011,12,2011-03-19 20:00:00,NA,1.66513,15052,"2010/2011",34
"1240","States",2011,12,2011-03-19 20:00:00,NA,0.64433,15052,"2010/2011",34
"1241","States",2011,12,2011-03-19 20:00:00,NA,1.55869,15052,"2010/2011",34
"1242","States",2011,12,2011-03-19 20:00:00,NA,0.489316,15052,"2010/2011",34
"1243","States",2011,12,2011-03-19 20:00:00,NA,NA,15052,"2010/2011",34
"1244","States",2011,12,2011-03-19 20:00:00,NA,0.860451,15052,"2010/2011",34
"1245","States",2011,12,2011-03-19 20:00:00,NA,1.77878,15052,"2010/2011",34
"1246","States",2011,12,2011-03-19 20:00:00,NA,1.51078,15052,"2010/2011",34
"1247","States",2011,12,2011-03-19 20:00:00,NA,1.31108,15052,"2010/2011",34
"1248","States",2011,12,2011-03-19 20:00:00,NA,2.38585,15052,"2010/2011",34
"1249","States",2011,12,2011-03-19 20:00:00,NA,3.04018,15052,"2010/2011",34
"1250","States",2011,12,2011-03-19 20:00:00,NA,2.44453,15052,"2010/2011",34
"1251","States",2011,12,2011-03-19 20:00:00,NA,0.835189,15052,"2010/2011",34
"1252","States",2011,12,2011-03-19 20:00:00,NA,1.56352,15052,"2010/2011",34
"1253","States",2011,12,2011-03-19 20:00:00,NA,4.29749,15052,"2010/2011",34
"1254","States",2011,12,2011-03-19 20:00:00,NA,0.388199,15052,"2010/2011",34
"1255","States",2011,12,2011-03-19 20:00:00,NA,3.41036,15052,"2010/2011",34
"1256","States",2011,12,2011-03-19 20:00:00,NA,2.85169,15052,"2010/2011",34
"1257","States",2011,12,2011-03-19 20:00:00,NA,2.3114,15052,"2010/2011",34
"1258","States",2011,12,2011-03-19 20:00:00,NA,1.0581,15052,"2010/2011",34
"1259","States",2011,12,2011-03-19 20:00:00,NA,2.26397,15052,"2010/2011",34
"1260","States",2011,12,2011-03-19 20:00:00,NA,0.648695,15052,"2010/2011",34
"1261","States",2011,12,2011-03-19 20:00:00,NA,1.86879,15052,"2010/2011",34
"1262","States",2011,12,2011-03-19 20:00:00,NA,1.64474,15052,"2010/2011",34
"1263","States",2011,12,2011-03-19 20:00:00,NA,1.58492,15052,"2010/2011",34
"1264","States",2011,12,2011-03-19 20:00:00,NA,0.897505,15052,"2010/2011",34
"1265","States",2011,12,2011-03-19 20:00:00,NA,0.769995,15052,"2010/2011",34
"1266","States",2011,12,2011-03-19 20:00:00,NA,2.5306,15052,"2010/2011",34
"1267","States",2011,12,2011-03-19 20:00:00,NA,0.632749,15052,"2010/2011",34
"1268","States",2011,12,2011-03-19 20:00:00,NA,3.1125,15052,"2010/2011",34
"1269","States",2011,12,2011-03-19 20:00:00,NA,1.22,15052,"2010/2011",34
"1270","States",2011,12,2011-03-19 20:00:00,NA,1.53347,15052,"2010/2011",34
"1271","States",2011,12,2011-03-19 20:00:00,NA,1.85296,15052,"2010/2011",34
"1272","States",2011,12,2011-03-19 20:00:00,NA,3.06081,15052,"2010/2011",34
"1273","States",2011,12,2011-03-19 20:00:00,NA,1.354,15052,"2010/2011",34
"1274","States",2011,12,2011-03-19 20:00:00,NA,1.02041,15052,"2010/2011",34
"1275","States",2011,12,2011-03-19 20:00:00,NA,0.770102,15052,"2010/2011",34
"1276","States",2011,13,2011-03-26 20:00:00,NA,3.17374,15059,"2010/2011",35
"1277","States",2011,13,2011-03-26 20:00:00,NA,2.14376,15059,"2010/2011",35
"1278","States",2011,13,2011-03-26 20:00:00,NA,1.11316,15059,"2010/2011",35
"1279","States",2011,13,2011-03-26 20:00:00,NA,1.66325,15059,"2010/2011",35
"1280","States",2011,13,2011-03-26 20:00:00,NA,3.2,15059,"2010/2011",35
"1281","States",2011,13,2011-03-26 20:00:00,NA,0.984413,15059,"2010/2011",35
"1282","States",2011,13,2011-03-26 20:00:00,NA,0.673014,15059,"2010/2011",35
"1283","States",2011,13,2011-03-26 20:00:00,NA,0.96858,15059,"2010/2011",35
"1284","States",2011,13,2011-03-26 20:00:00,NA,2.37252,15059,"2010/2011",35
"1285","States",2011,13,2011-03-26 20:00:00,NA,NA,15059,"2010/2011",35
"1286","States",2011,13,2011-03-26 20:00:00,NA,1.64046,15059,"2010/2011",35
"1287","States",2011,13,2011-03-26 20:00:00,NA,2.75953,15059,"2010/2011",35
"1288","States",2011,13,2011-03-26 20:00:00,NA,2.83491,15059,"2010/2011",35
"1289","States",2011,13,2011-03-26 20:00:00,NA,2.55181,15059,"2010/2011",35
"1290","States",2011,13,2011-03-26 20:00:00,NA,0.984447,15059,"2010/2011",35
"1291","States",2011,13,2011-03-26 20:00:00,NA,0.568451,15059,"2010/2011",35
"1292","States",2011,13,2011-03-26 20:00:00,NA,1.13311,15059,"2010/2011",35
"1293","States",2011,13,2011-03-26 20:00:00,NA,0.700844,15059,"2010/2011",35
"1294","States",2011,13,2011-03-26 20:00:00,NA,NA,15059,"2010/2011",35
"1295","States",2011,13,2011-03-26 20:00:00,NA,0.793257,15059,"2010/2011",35
"1296","States",2011,13,2011-03-26 20:00:00,NA,1.22569,15059,"2010/2011",35
"1297","States",2011,13,2011-03-26 20:00:00,NA,1.5324,15059,"2010/2011",35
"1298","States",2011,13,2011-03-26 20:00:00,NA,1.08931,15059,"2010/2011",35
"1299","States",2011,13,2011-03-26 20:00:00,NA,2.18437,15059,"2010/2011",35
"1300","States",2011,13,2011-03-26 20:00:00,NA,3.35792,15059,"2010/2011",35
"1301","States",2011,13,2011-03-26 20:00:00,NA,1.99634,15059,"2010/2011",35
"1302","States",2011,13,2011-03-26 20:00:00,NA,0.4662,15059,"2010/2011",35
"1303","States",2011,13,2011-03-26 20:00:00,NA,1.16105,15059,"2010/2011",35
"1304","States",2011,13,2011-03-26 20:00:00,NA,2.27938,15059,"2010/2011",35
"1305","States",2011,13,2011-03-26 20:00:00,NA,0.484352,15059,"2010/2011",35
"1306","States",2011,13,2011-03-26 20:00:00,NA,4.60678,15059,"2010/2011",35
"1307","States",2011,13,2011-03-26 20:00:00,NA,2.67527,15059,"2010/2011",35
"1308","States",2011,13,2011-03-26 20:00:00,NA,2.02105,15059,"2010/2011",35
"1309","States",2011,13,2011-03-26 20:00:00,NA,0.838605,15059,"2010/2011",35
"1310","States",2011,13,2011-03-26 20:00:00,NA,0.846702,15059,"2010/2011",35
"1311","States",2011,13,2011-03-26 20:00:00,NA,0.87309,15059,"2010/2011",35
"1312","States",2011,13,2011-03-26 20:00:00,NA,1.21359,15059,"2010/2011",35
"1313","States",2011,13,2011-03-26 20:00:00,NA,1.28979,15059,"2010/2011",35
"1314","States",2011,13,2011-03-26 20:00:00,NA,1.55592,15059,"2010/2011",35
"1315","States",2011,13,2011-03-26 20:00:00,NA,0.906649,15059,"2010/2011",35
"1316","States",2011,13,2011-03-26 20:00:00,NA,0.792051,15059,"2010/2011",35
"1317","States",2011,13,2011-03-26 20:00:00,NA,2.24277,15059,"2010/2011",35
"1318","States",2011,13,2011-03-26 20:00:00,NA,0.76575,15059,"2010/2011",35
"1319","States",2011,13,2011-03-26 20:00:00,NA,2.13536,15059,"2010/2011",35
"1320","States",2011,13,2011-03-26 20:00:00,NA,1.2719,15059,"2010/2011",35
"1321","States",2011,13,2011-03-26 20:00:00,NA,1.67224,15059,"2010/2011",35
"1322","States",2011,13,2011-03-26 20:00:00,NA,1.81293,15059,"2010/2011",35
"1323","States",2011,13,2011-03-26 20:00:00,NA,1.54696,15059,"2010/2011",35
"1324","States",2011,13,2011-03-26 20:00:00,NA,1.27412,15059,"2010/2011",35
"1325","States",2011,13,2011-03-26 20:00:00,NA,1.29545,15059,"2010/2011",35
"1326","States",2011,13,2011-03-26 20:00:00,NA,1.11902,15059,"2010/2011",35
"1327","States",2011,14,2011-04-02 20:00:00,NA,2.74659,15066,"2010/2011",36
"1328","States",2011,14,2011-04-02 20:00:00,NA,2.2082,15066,"2010/2011",36
"1329","States",2011,14,2011-04-02 20:00:00,NA,0.997526,15066,"2010/2011",36
"1330","States",2011,14,2011-04-02 20:00:00,NA,0.850906,15066,"2010/2011",36
"1331","States",2011,14,2011-04-02 20:00:00,NA,2.64683,15066,"2010/2011",36
"1332","States",2011,14,2011-04-02 20:00:00,NA,0.896684,15066,"2010/2011",36
"1333","States",2011,14,2011-04-02 20:00:00,NA,0.344308,15066,"2010/2011",36
"1334","States",2011,14,2011-04-02 20:00:00,NA,0.475119,15066,"2010/2011",36
"1335","States",2011,14,2011-04-02 20:00:00,NA,0.195185,15066,"2010/2011",36
"1336","States",2011,14,2011-04-02 20:00:00,NA,NA,15066,"2010/2011",36
"1337","States",2011,14,2011-04-02 20:00:00,NA,1.52942,15066,"2010/2011",36
"1338","States",2011,14,2011-04-02 20:00:00,NA,2.79948,15066,"2010/2011",36
"1339","States",2011,14,2011-04-02 20:00:00,NA,2.86096,15066,"2010/2011",36
"1340","States",2011,14,2011-04-02 20:00:00,NA,2.15318,15066,"2010/2011",36
"1341","States",2011,14,2011-04-02 20:00:00,NA,0.922334,15066,"2010/2011",36
